repoName,title,url,lockReason,labels
holoviz/holoviews,Tz aware datetime values displayed in UTC time on x axis of the plot,https://github.com/holoviz/holoviews/issues/3893,,['type: bug']
holoviz/holoviews,datashading with datetime axis fails unexpectedly,https://github.com/holoviz/holoviews/issues/3539,,[]
holoviz/holoviews,Datetime Support for Vectorfield,https://github.com/holoviz/holoviews/issues/2467,,['type: enhancement']
holoviz/holoviews,"DictInterface, pandas, and datetimes",https://github.com/holoviz/holoviews/issues/3697,,['type: discussion']
holoviz/holoviews,[FEATURE] Support color mapping for datetime types?,https://github.com/holoviz/holoviews/issues/6073,,['type: enhancement']
holoviz/holoviews,HeatMap doesn't work with datetime very well // can we specify bins?,https://github.com/holoviz/holoviews/issues/6185,,[]
holoviz/holoviews,Plotting datetime time axis with filled contours,https://github.com/holoviz/holoviews/issues/5549,,[]
holoviz/holoviews,Datetime granularity issue for Datashader plots,https://github.com/holoviz/holoviews/issues/5299,,['TRIAGE']
holoviz/holoviews,Automatic datetime formater for default HoverTool,https://github.com/holoviz/holoviews/issues/4425,,['type: bug']
holoviz/holoviews,Ibis Timestamp not displaying as datetime axis,https://github.com/holoviz/holoviews/issues/5521,,['type: bug']
holoviz/holoviews,datashade with datetime axis plots inconsistent ranges,https://github.com/holoviz/holoviews/issues/4603,,[]
holoviz/holoviews,Polygons not allowing datetime values or X axis,https://github.com/holoviz/holoviews/issues/3887,,['type: bug']
holoviz/holoviews,Image with datetime index raises TypeError with matplotlib backend,https://github.com/holoviz/holoviews/issues/4629,,"['type: bug', 'tag: backend: mpl']"
holoviz/holoviews,Incongruent handling of distances between datetimes for plotting routines,https://github.com/holoviz/holoviews/issues/3496,,[]
holoviz/holoviews,Datetime axis in plotly can give out of bounds warning,https://github.com/holoviz/holoviews/issues/5728,,['tag: backend: plotly']
holoviz/holoviews,Labels overlay on Bars doesn't work for datetime.date,https://github.com/holoviz/holoviews/issues/5284,,['TRIAGE']
holoviz/holoviews,Error in overlay of Line and Bar with datetime index,https://github.com/holoviz/holoviews/issues/4332,,[]
holoviz/holoviews,Select_mask & decimate fail when dtype changes from numeric to datetime,https://github.com/holoviz/holoviews/issues/5789,,[]
holoviz/holoviews,hv.Text cannot place text on plots with a datetime X-axis,https://github.com/holoviz/holoviews/issues/5271,,[]
holoviz/holoviews,Timezone-aware data is plotted incorrectly when using `rasterize` (plotted as though axis were UTC),https://github.com/holoviz/holoviews/issues/5127,,['type: bug']
pwnlandia/mhn,logstash mhn.conf dst_ip should be dest_ip,https://github.com/pwnlandia/mhn/issues/250,,['bug']
pwnlandia/mhn,Time on the Attack page is displayed in UTC instead of my local time,https://github.com/pwnlandia/mhn/issues/533,,"['question', 'mhn-server']"
yahoo-finance/yahoo-finance,get_trade_datetime() for Share and refresh --- wrong UTC times,https://github.com/yahoo-finance/yahoo-finance/issues/53,,['bug']
yahoo-finance/yahoo-finance,get_trade_datetime(),https://github.com/yahoo-finance/yahoo-finance/issues/136,,[]
StamusNetworks/scirius,scirius uses UTC for naming backup files,https://github.com/StamusNetworks/scirius/issues/73,,[]
Yelp/bravado,Passing datetime as request body throws JSON serializable error.,https://github.com/Yelp/bravado/issues/191,,"['bug', 'swaggerpy12']"
inducer/relate,Calendar shows different dates for all-day events when viewed from different time zone,https://github.com/inducer/relate/issues/1015,,[]
qutebrowser/qutebrowser,[Feature request] `datetime` in process list and details,https://github.com/qutebrowser/qutebrowser/issues/6716,,['priority: 2 - low']
robotframework/robotframework,"DateTime suffers from ""Year 2038"" problem with epoch conversion on 32 bit systems",https://github.com/robotframework/robotframework/issues/4244,,"['bug', 'priority: medium']"
robotframework/robotframework,DateTime.py: extend Convert Date epoch calculation to respect timezone via %Z date_format,https://github.com/robotframework/robotframework/issues/4590,,[]
GAM-team/got-your-back,Strptime datetime error,https://github.com/GAM-team/got-your-back/issues/456,,[]
GAM-team/got-your-back,"Warning ""datetime adapter is deprecated as of Python 3.12""",https://github.com/GAM-team/got-your-back/issues/437,,[]
google/timesketch,Error parsing datetime from CSV files,https://github.com/google/timesketch/issues/2279,,"['Bug', 'Data import']"
OCA/server-tools,[15.0][MIG] datetime_formatter: Migration to 15.0,https://github.com/OCA/server-tools/issues/2273,,['enhancement']
earthgecko/skyline,Apply time zone fix to skyline.js,https://github.com/earthgecko/skyline/issues/18,,['enhancement']
datactive/bigbang,Archive 'Date' column sometimes is string not datetime type,https://github.com/datactive/bigbang/issues/183,,['Archive']
pabigot/pyxb,Marshalling of restricted dateTime ignores restriction pattern,https://github.com/pabigot/pyxb/issues/119,,[]
pabigot/pyxb,What is the reason behind dateTime.XsdLiteral method logic,https://github.com/pabigot/pyxb/issues/106,,[]
pabigot/pyxb,TypeError: can't compare offset-naive and offset-aware datetimes,https://github.com/pabigot/pyxb/issues/108,,['bug']
lionheart/pinboard.py,Time zones on datetime objects,https://github.com/lionheart/pinboard.py/issues/25,,[]
djc/couchdb-python,DateTimeField and time zone,https://github.com/djc/couchdb-python/issues/166,,['imported']
djc/couchdb-python,`ViewResult` slicing with `datetime` object,https://github.com/djc/couchdb-python/issues/297,,[]
noirbizarre/flask-restplus,@api.expect decorator does not validate DateTime fields,https://github.com/noirbizarre/flask-restplus/issues/204,,[]
noirbizarre/flask-restplus,Sending datetime as a parameter to the GET Request.,https://github.com/noirbizarre/flask-restplus/issues/343,,[]
smart-on-fhir/client-py,"Create individual classes for Date, DateTime, Time and Instant",https://github.com/smart-on-fhir/client-py/issues/11,,[]
OxWearables/biobankAccelerometerAnalysis,GT3X expected time zone behaviour,https://github.com/OxWearables/biobankAccelerometerAnalysis/issues/198,,"['bug', 'help wanted']"
OxWearables/biobankAccelerometerAnalysis,GENEActive not parsing the tz/dst correctly,https://github.com/OxWearables/biobankAccelerometerAnalysis/issues/203,,"['bug', 'priority']"
gunthercox/ChatterBot,bug in datetime parsing,https://github.com/gunthercox/ChatterBot/issues/651,,"['bug', 'help wanted']"
vaexio/vaex,Datetime column conversion [to_datetime] support,https://github.com/vaexio/vaex/issues/2358,,[]
vaexio/vaex,[FEATURE-REQUEST] datetime comparing expression: automatic converts datetime value to string,https://github.com/vaexio/vaex/issues/2375,,[]
vaexio/vaex,max() on  datetime type    return 'NaT',https://github.com/vaexio/vaex/issues/1340,,[]
vaexio/vaex,Vaex Dataframe Parquet Exports Don't Perserve Datetimes,https://github.com/vaexio/vaex/issues/646,,[]
vaexio/vaex,Support datetime module (in addition to numpy datetime64),https://github.com/vaexio/vaex/issues/659,,[]
vaexio/vaex,Cannot retrieve the groups on datetime column after binning,https://github.com/vaexio/vaex/issues/1303,,['bug']
vaexio/vaex,"[BUG-REPORT] vaex to_pandas_df, datetime type values change",https://github.com/vaexio/vaex/issues/1354,,[]
vaexio/vaex,"[BUG-REPORT] ""None"" do not convert ""NaT"" when string type convert to datetime type ",https://github.com/vaexio/vaex/issues/1292,,[]
vaexio/vaex,[BUG-REPORT] Got unexpected argument type 'numpy.datetime64'> for compute function  when used scalar_datetime,https://github.com/vaexio/vaex/issues/2317,,[]
sunscrapers/djoser,add expiration  datetime field for validation and verification !?,https://github.com/sunscrapers/djoser/issues/659,,[]
seperman/deepdiff,DeepDiff cannot distinguish between datetime timezones,https://github.com/seperman/deepdiff/issues/466,,[]
google/transitfeed,No warning on missing DST adjustment,https://github.com/google/transitfeed/issues/228,,"['bug', 'imported', 'App-FeedValidator', 'Difficulty-Hard']"
biosustain/potion,Merge Date with DateString and DateTime with DateTimeString field,https://github.com/biosustain/potion/issues/53,,[]
dbcli/pgcli,Feature request: Autocomplete suggestion for current date or datetime,https://github.com/dbcli/pgcli/issues/1280,,[]
boto/boto3,Boto3 UTC DeprecationWarnings,https://github.com/boto/boto3/issues/3889,,"['bug', 'p2']"
cea-sec/miasm,IRCFG always sets dst to next block,https://github.com/cea-sec/miasm/issues/1083,,[]
GeneralMills/pytrends,tz (time zone) parameter does not work,https://github.com/GeneralMills/pytrends/issues/490,,[]
jeffknupp/sandman2,how to find a datetime value?,https://github.com/jeffknupp/sandman2/issues/238,,[]
marshmallow-code/apispec,Add minimum/maximum on date/datetime fields,https://github.com/marshmallow-code/apispec/issues/440,,"['enhancement', 'help wanted']"
OpenDataServices/flatten-tool,Datetime in the headings row causes TypeError,https://github.com/OpenDataServices/flatten-tool/issues/438,,[]
OpenDataServices/flatten-tool,Convert Excel dates to dates rather than datetimes if possible,https://github.com/OpenDataServices/flatten-tool/issues/220,,[]
Yelp/elastalert,Time Zone configuration for match percent rule,https://github.com/Yelp/elastalert/issues/2377,,[]
Yelp/elastalert,"job.modify(next_run_time=datetime.datetime.now() + datetime.timedelta(seconds=random.randint(0, 15)))",https://github.com/Yelp/elastalert/issues/2662,,[]
Yelp/elastalert,"Excuse me, Can y add configuration options for scheduled task time zones",https://github.com/Yelp/elastalert/issues/2845,,[]
Yelp/elastalert,Getting TypeError: unsupported operand type(s) for -: 'datetime.datetime' and 'dict' when running my custom rule,https://github.com/Yelp/elastalert/issues/1727,,[]
Yelp/elastalert,Matches containing datetimes contain strings after aggregation,https://github.com/Yelp/elastalert/issues/1262,,"['bug', 'enhancement']"
Yelp/elastalert,Elastalert searching current timezone but Filebeat pushing to UTC time,https://github.com/Yelp/elastalert/issues/2159,,[]
Yelp/elastalert,How to convert timestamp in milliseconds to UTC format to generate alerts.,https://github.com/Yelp/elastalert/issues/1660,,[]
scrapinghub/dateparser,Daylight Saving Time (DST) not observed for US/Central (CST),https://github.com/scrapinghub/dateparser/issues/443,,['Type: Bug']
scrapinghub/dateparser,Handle DST unaware timezone abbreviations,https://github.com/scrapinghub/dateparser/issues/1070,,[]
scrapinghub/dateparser,Parsing date with ist or Bdst returns Israeli time zone,https://github.com/scrapinghub/dateparser/issues/580,,['Type: Bug']
scrapinghub/dateparser,datetime formatting problem,https://github.com/scrapinghub/dateparser/issues/528,,['Type: Bug']
scrapinghub/dateparser,Timezone selection during relative/partial datetime parsing,https://github.com/scrapinghub/dateparser/issues/927,,[]
scrapinghub/dateparser,"Parsing ISO 8601 datetimes without hyphens, colons",https://github.com/scrapinghub/dateparser/issues/867,,['Type: Enhancement']
scrapinghub/dateparser,Unable to parse date with UTC offset,https://github.com/scrapinghub/dateparser/issues/375,,['Type: Bug']
scrapinghub/dateparser,dateparser.parse returns None for any datetime using military time format,https://github.com/scrapinghub/dateparser/issues/633,,['Type: Enhancement']
scrapinghub/dateparser,TIMEZONE setting unable to handle two-digit UTC offset,https://github.com/scrapinghub/dateparser/issues/1192,,[]
scrapinghub/dateparser,The UTC time for different locations in search_dates,https://github.com/scrapinghub/dateparser/issues/1161,,[]
scrapinghub/dateparser,"""hh:mm"" incorrectly jumps 24 hours ahead when date in localtime is ahead of UTC date (eg New Zealand)",https://github.com/scrapinghub/dateparser/issues/934,,[]
dateutil/dateutil,rrule daylight saving issue,https://github.com/dateutil/dateutil/issues/1240,,[]
dateutil/dateutil,Memoize time zones,https://github.com/dateutil/dateutil/issues/342,,"['enhancement', 'help wanted', 'time zones', 'high-difficulty']"
dateutil/dateutil,Difference in behavior between `dateutil.tz.utc()` and `datetime.timezone.utc`,https://github.com/dateutil/dateutil/issues/1205,,[]
dateutil/dateutil,rrule generator skipping window during exit of DST,https://github.com/dateutil/dateutil/issues/1351,,"['rrule', 'implementation-uncertain']"
dateutil/dateutil,Wrong offset for America/Mexico_City in Python DateTimeZone after Daylight Saving Time cancellation,https://github.com/dateutil/dateutil/issues/1283,,[]
dateutil/dateutil,Feature request: support specifiying time zone by full name,https://github.com/dateutil/dateutil/issues/93,,"['bug', 'parser', 'time zones']"
dateutil/dateutil,Use singletons or factories for all time zone classes,https://github.com/dateutil/dateutil/issues/668,,"['enhancement', 'help wanted', 'time zones', 'low-difficulty', 'medium-difficulty']"
dateutil/dateutil,"python-dateutil returns ""naive"" datetime objects",https://github.com/dateutil/dateutil/issues/1325,,[]
dateutil/dateutil,Wrong DST info for Chile/Continental,https://github.com/dateutil/dateutil/issues/1227,,[]
dateutil/dateutil,Add (optional) support for seconds in time zone for isoparser,https://github.com/dateutil/dateutil/issues/572,,"['enhancement', 'medium-difficulty', 'implementation-uncertain', 'isoparser']"
dateutil/dateutil,Wrong DST time reported when using dst-end on 00:00 and month starts with Monday,https://github.com/dateutil/dateutil/issues/1289,,[]
dateutil/dateutil,"Wrong parsing - june 15,1987 to datetime.datetime(2023, 6, 15, 0, 0)",https://github.com/dateutil/dateutil/issues/1321,,[]
dateutil/dateutil,dst() value not correct in Asia/Colombo in 1945,https://github.com/dateutil/dateutil/issues/1049,,[]
dateutil/dateutil,Comma delimited datetime weird behavior,https://github.com/dateutil/dateutil/issues/917,,[]
dateutil/dateutil,EXIF datetime format is unsupported,https://github.com/dateutil/dateutil/issues/271,,"['enhancement', 'parser']"
dateutil/dateutil,dst() value not correct in America/Iqaluit during EWT / EPT,https://github.com/dateutil/dateutil/issues/1050,,"['bug', 'time zones']"
dateutil/dateutil,"BUG: ""t2m"" incorrectly parsed as datetime",https://github.com/dateutil/dateutil/issues/1180,,[]
dateutil/dateutil,datetime exception while parsing unambiguous string,https://github.com/dateutil/dateutil/issues/487,,"['bug', 'parser']"
dateutil/dateutil,"Wrong parsing - parse('2023年12月4日10点',fuzzy=True) datetime.datetime(2010, 12, 4, 0, 0)",https://github.com/dateutil/dateutil/issues/1327,,[]
dateutil/dateutil,_naive_is_dst results in exception for negative epoch dates on windows,https://github.com/dateutil/dateutil/issues/434,,"['bug', 'time zones']"
dateutil/dateutil,Add ability to convert datetime to Unix timestamp,https://github.com/dateutil/dateutil/issues/23,,"['enhancement', 'utils', 'compat']"
dateutil/dateutil,"make gettz(""UTC"") return tzutc()",https://github.com/dateutil/dateutil/issues/1045,,[]
dateutil/dateutil,Unable to parse strings with datetime from the beginning,https://github.com/dateutil/dateutil/issues/1152,,[]
dateutil/dateutil,Parser UTC offset logic is inverted,https://github.com/dateutil/dateutil/issues/70,,"['enhancement', 'help wanted', 'parser', 'time zones', 'medium-difficulty']"
dateutil/dateutil,Strange results for Kwajalein during UTC+11h -> UTC-12h transition in 1969 on OS X,https://github.com/dateutil/dateutil/issues/838,,[]
dateutil/dateutil,Equality in folded datetimes is inconsistent pre- and post-495,https://github.com/dateutil/dateutil/issues/344,,"['bug', 'time zones', 'high-difficulty']"
dateutil/dateutil,No exception raised when parsing datetime string with bogus year,https://github.com/dateutil/dateutil/issues/640,,"['bug', 'parser']"
dateutil/dateutil,Unpickle datetime with tzutc returns a new (different) instance of tzutc,https://github.com/dateutil/dateutil/issues/1051,,[]
dateutil/dateutil,Offset-naive and offset-aware datetime components allowed in rrulestr construction.,https://github.com/dateutil/dateutil/issues/341,,['rrule']
dateutil/dateutil,Parsing datetime with +0000 results in tzlocal and not tzutc on some systems.,https://github.com/dateutil/dateutil/issues/1183,,[]
dateutil/dateutil,example about Computing of relative deltas between two given date and/or datetime objects;,https://github.com/dateutil/dateutil/issues/1297,,[]
dateutil/dateutil,Be more explicit in the documentation that passing non-datetime strings has undefined behavior,https://github.com/dateutil/dateutil/issues/1270,,"['documentation', 'parser', 'low-difficulty', 'good first issue']"
dateutil/dateutil,"fuzzy_with_tokens parse should return datetime, skipped tokens, date tokens. (Added date tokens)",https://github.com/dateutil/dateutil/issues/998,,[]
dateutil/dateutil,"rrule's UNTIL dates automatically converted into datetime, fails between() calculation and RRULE string generation",https://github.com/dateutil/dateutil/issues/938,,['rrule']
dateutil/dateutil,It's costsly to find the min/max datetime from an rrrule as it expands the set,https://github.com/dateutil/dateutil/issues/1004,,"['enhancement', 'documentation', 'rrule']"
dateutil/dateutil,"Confusing error message: RRULE UNTIL values must be specified in UTC when DTSTART is timezone-aware  ",https://github.com/dateutil/dateutil/issues/851,,[]
Emsu/prophet,"Cannot compare tz-naive and tz-aware "" ""datetime-like objects",https://github.com/Emsu/prophet/issues/29,,[]
tracim/tracim,Folder created with public upload feature are dated with utc datetime,https://github.com/tracim/tracim/issues/2410,,"['frontend', 'backend', 'to sort', 'draft', 'integration 2.4']"
tracim/tracim,replace mockapi time zones with a valid file,https://github.com/tracim/tracim/issues/580,,[]
tracim/tracim,"public share: rename `disabled_datetime` (and `created_datetime` ?) ",https://github.com/tracim/tracim/issues/2171,,"['backend', 'technical debt', 'to sort', 'draft']"
tracim/tracim,Misc: datetime management in the API,https://github.com/tracim/tracim/issues/4277,,"['frontend', 'backend', 'technical debt', 'to sort']"
tracim/tracim,Consistant usage of utcnow() instead of now() in order to avoid datetime issue,https://github.com/tracim/tracim/issues/3226,,"['technical debt', 'to sort']"
codalab/codalab-worksheets,Support time zones consistently and comprehensively,https://github.com/codalab/codalab-worksheets/issues/542,,"['bug', 'backend', 'p3']"
carpentries/amy,Add Time & Time Zone to WRF,https://github.com/carpentries/amy/issues/1722,,"['priority: defer', 'type: new feature', 'component: forms']"
carpentries/amy,"Add  fields for start time, end time, and time zone to all events",https://github.com/carpentries/amy/issues/2255,,['Getting started']
carpentries/amy,Use local time or explicit UTC throughout UI,https://github.com/carpentries/amy/issues/2457,,['type: enhancement']
blaze/odo,"feature: enforce a path like convert(src, dst_0, dst_1, dst_final)",https://github.com/blaze/odo/issues/599,,[]
blaze/odo,Cannot import timezone aware datetimes from pandas into SQL,https://github.com/blaze/odo/issues/524,,[]
blaze/odo,odo can not read back datetime column from sqlite generated by itself,https://github.com/blaze/odo/issues/392,,[]
web2py/pydal,as_dict datetime.timedelta,https://github.com/web2py/pydal/issues/541,,[]
web2py/pydal,"Feature Request: add feature to use Postgres ""timestamp with time zone"" data type",https://github.com/web2py/pydal/issues/344,,['feature request']
web2py/pydal,"Cannot update table containing null Datetime field ",https://github.com/web2py/pydal/issues/511,,[]
web2py/pydal,"OracleRepresenter does not support ""None"" for date/datetime objects",https://github.com/web2py/pydal/issues/550,,[]
klen/peewee_migrate,Bug report: migration datetime field not get default,https://github.com/klen/peewee_migrate/issues/210,,[]
suminb/finance,Make a datetime utility function,https://github.com/suminb/finance/issues/26,,['enhancement']
pyexcel/pyexcel-xlsx,"datetime(1899, 12, 30, 0, 0) is returned when '0' is typed in time formatted cell.",https://github.com/pyexcel/pyexcel-xlsx/issues/23,,[]
dask/dask,dataframe.read_sql_query does not work with datetime index,https://github.com/dask/dask/issues/9383,,"['dataframe', 'needs attention', 'bug']"
dask/dask,"to_parquet on datetime.date objects works on 2022.5.2, fails on 2022.6.0",https://github.com/dask/dask/issues/9211,,"['discussion', 'parquet', 'needs attention', 'regression']"
dask/dask,"`numeric_only` compatibility with `pandas>=2.0`, handling datetime and timedelta",https://github.com/dask/dask/issues/9913,,"['dataframe', 'needs attention']"
dask/dask,"Some datetime-properties (e.g., `tz`, `freq`, `freqstr`) not working",https://github.com/dask/dask/issues/9123,,"['dataframe', 'needs attention', 'bug']"
dask/dask,`.dt.tz` method fails on a timezone-aware datetime column,https://github.com/dask/dask/issues/9007,,"['dataframe', 'bug']"
xonsh/xonsh,History datetime parsing could be more friendly,https://github.com/xonsh/xonsh/issues/5178,,['history']
jorgebastida/awslogs,TypeError: can't subtract offset-naive and offset-aware datetimes,https://github.com/jorgebastida/awslogs/issues/97,,[]
pydata/pandas-datareader,Propose more robust datetime to unix time conversion in yahoo/daily.py,https://github.com/pydata/pandas-datareader/issues/378,,['yahoo-finance']
pydata/pandas-datareader,"FutureWarning: The argument 'date_parser' is deprecated and will be removed in a future version. Please use 'date_format' instead, or read your data in as 'object' dtype and then call 'to_datetime'",https://github.com/pydata/pandas-datareader/issues/972,,[]
aio-libs/aiomysql,DateTime with milliseconds,https://github.com/aio-libs/aiomysql/issues/389,,['bug']
aio-libs/aiomysql,Reading date '0000-00-00' from db does not result in python datetime.date objet but is converted to string,https://github.com/aio-libs/aiomysql/issues/607,,['bug']
nikharris0/probemon,Iso timestamp gives type object 'datetime.datetime' has no attribute 'datetime',https://github.com/nikharris0/probemon/issues/7,,[]
18F/tock,Make datetime formats consistent re: timecard submission,https://github.com/18F/tock/issues/1300,,[]
Kinto/kinto,Invalid last_modified value on a timezone other than UTC,https://github.com/Kinto/kinto/issues/3419,,[]
O365/python-o365,Time Zone Problem,https://github.com/O365/python-o365/issues/368,,['bug']
O365/python-o365,AttributeError: 'datetime.timezone' object has no attribute 'key,https://github.com/O365/python-o365/issues/1077,,[]
pvlib/pvlib-python,"Clearsky functions handling tz-aware datetimes as tz-naive, contrary to user guide",https://github.com/pvlib/pvlib-python/issues/2054,,[]
weewx/weewx,`wee_import` incorrectly assumes numeric data mapped to the field `dateTime` must be a unix epoch timestamp,https://github.com/weewx/weewx/issues/856,,"['bug', 'stale']"
gawel/aiocron,DST causing tasks to run twice.,https://github.com/gawel/aiocron/issues/28,,[]
gawel/aiocron,Incorrect cron calculation in croniter when DST changed,https://github.com/gawel/aiocron/issues/7,,[]
bparzella/secsgem,Can not get datetime using examples/gem_equipment.py,https://github.com/bparzella/secsgem/issues/62,,[]
kobotoolbox/kpi,How should time zones be handled?,https://github.com/kobotoolbox/kpi/issues/3943,,"['question', 'UI & UX']"
TailorDev/Watson,Ability to use a time zone other than the local time zone.,https://github.com/TailorDev/Watson/issues/391,,['question']
pimutils/todoman,Datetime difference failure with `list`,https://github.com/pimutils/todoman/issues/370,,['bug']
pimutils/todoman,"Expected datetime, date, or time, got: '%s'"" % ical",https://github.com/pimutils/todoman/issues/336,,[]
pimutils/todoman,"Test fails, if TZ=UTC is not set",https://github.com/pimutils/todoman/issues/320,,['bug']
pimutils/todoman,"3.8.0: test_default_due2, test_parse_datetime and test_list_due_date fail",https://github.com/pimutils/todoman/issues/404,,[]
ibmdb/python-ibmdb,Db2 z/OS: TIMESTAMP AT TIME ZONE not supported,https://github.com/ibmdb/python-ibmdb/issues/875,,[]
core-api/python-client,"TypeError  datetime.date(2017, 3, 28) is not JSON serializable",https://github.com/core-api/python-client/issues/133,,[]
avakar/pytoml,datetime issue,https://github.com/avakar/pytoml/issues/14,,[]
BingAds/BingAds-Python-SDK,Hourly aggregation in CampaignPerformanceReportRequest will disable the time zone setting,https://github.com/BingAds/BingAds-Python-SDK/issues/272,,[]
JamesRitchie/django-rest-framework-expiring-tokens,[Advice] Returns expired datetime in response,https://github.com/JamesRitchie/django-rest-framework-expiring-tokens/issues/9,,[]
plotly/dash,Feature request: implement formating for type='datetime' in dash-table,https://github.com/plotly/dash/issues/2410,,[]
plotly/dash,"[BUG] Datetime axes don't work in dash when using datashader rasterize on a holoviews quadmesh/rasterplot ",https://github.com/plotly/dash/issues/1678,,[]
Brobin/django-seed,Seeding datetime objects fails due to Django 5.0 deprecating the `is_dst` argument to `timezone.make_aware`,https://github.com/Brobin/django-seed/issues/119,,[]
ipython/ipykernel,"ValueError: Can't clean for JSON: datetime.time(10, 0)",https://github.com/ipython/ipykernel/issues/546,,[]
marshmallow-code/marshmallow-sqlalchemy,Use AwareDateTime when generating field from DateTime(timezone=True),https://github.com/marshmallow-code/marshmallow-sqlalchemy/issues/407,,[]
astropy/astroplan,LocalTimeConstraint does not consider local time-zone,https://github.com/astropy/astroplan/issues/466,,[]
mishbahr/djangocms-forms,"Form submissions ""sent on"" does not respect settings.TIME_ZONE",https://github.com/mishbahr/djangocms-forms/issues/70,,[]
