repoName,title,bodyHtml,url,lockReason,labels
kayak/pypika,MSSQLQuery insert datetime error,<html redacted>,https://github.com/kayak/pypika/issues/653,,[]
pallets-eco/flask-caching,Add support for datetime.timedelta when specifying timeout,<html redacted>,https://github.com/pallets-eco/flask-caching/issues/266,,['enhancement']
AppDaemon/appdaemon,Getting 'Object of type datetime is not JSON serializable' error on 4.4.2,<html redacted>,https://github.com/AppDaemon/appdaemon/issues/1757,,['bug']
pingcap/docs,TiDB Docs Dash | 2024 Jan 9 - Jan 12 (UTC) | Participation Introduction,<html redacted>,https://github.com/pingcap/docs/issues/15479,,['2024-tidb-docs-dash']
juliotrigo/sqlalchemy-filters,filter on DateTime and Time sqlalchemy column types,<html redacted>,https://github.com/juliotrigo/sqlalchemy-filters/issues/37,,['question']
freach/udatetime,Fix POSIX only support for _get_local_utc_offset(),<html redacted>,https://github.com/freach/udatetime/issues/1,,[]
freach/udatetime,datetimes cannot be pickled: attribute lookup FixedOffset_type on rfc3339 failed,<html redacted>,https://github.com/freach/udatetime/issues/29,,[]
celery/django-celery-beat,Cronjob stops running under specific time zone setting,<html redacted>,https://github.com/celery/django-celery-beat/issues/629,,[]
celery/django-celery-beat,Why does Clocked Time have no time zone information,<html redacted>,https://github.com/celery/django-celery-beat/issues/456,,[]
celery/django-celery-beat,expires tz problem: expires timedelta with datetime is naive on beat when as utc on worker,<html redacted>,https://github.com/celery/django-celery-beat/issues/381,,[]
celery/django-celery-beat,"The last_run_at time is always in UTC, which differs from my local configuration time.",<html redacted>,https://github.com/celery/django-celery-beat/issues/759,,[]
cuemacro/findatapy,Time zone of series,<html redacted>,https://github.com/cuemacro/findatapy/issues/44,,[]
celery/django-celery-results,Display the seconds of the datetime fields in the django admin,<html redacted>,https://github.com/celery/django-celery-results/issues/403,,[]
liuliqiang/redisbeat,jsonpickle issues parsing datetime ,<html redacted>,https://github.com/liuliqiang/redisbeat/issues/42,,[]
vrcmarcos/elasticmock,FakeQueryCondition._evaluate_for_range_query_type tries to isoparse a datetime object,<html redacted>,https://github.com/vrcmarcos/elasticmock/issues/84,,[]
aruhier/virt-backup,UTC or locale timezone,<html redacted>,https://github.com/aruhier/virt-backup/issues/5,,['enhancement']
graphql-python/graphene-django,Cannot Serialize the datetime ,<html redacted>,https://github.com/graphql-python/graphene-django/issues/1075,,['🐛bug']
graphql-python/graphene-django,Converters cannot convert datetime.timedelta to float.,<html redacted>,https://github.com/graphql-python/graphene-django/issues/348,,"['✨enhancement', 'help wanted']"
python-social-auth/social-app-django,Incorrect datetime value error applying migrations from v3.2.0,<html redacted>,https://github.com/python-social-auth/social-app-django/issues/268,,[]
ivandokov/phockup, [WARNING] - unsupported operand type(s) for +: 'NoneType' and 'datetime.timedelta',<html redacted>,https://github.com/ivandokov/phockup/issues/220,,[]
sassoftware/python-swat,read_excel can't read datetime values,<html redacted>,https://github.com/sassoftware/python-swat/issues/116,,[]
tobi-wan-kenobi/bumblebee-status,"Sun module throws error into the bar : ""error: can't compare offset-naive and offset-aware datetimes""",<html redacted>,https://github.com/tobi-wan-kenobi/bumblebee-status/issues/1014,,[]
soynatan/django-easy-audit,Add index for CRUDEvent.datetime,<html redacted>,https://github.com/soynatan/django-easy-audit/issues/250,,[]
Parsl/parsl,monitoring timestamps should be in UTC,<html redacted>,https://github.com/Parsl/parsl/issues/2194,,"['bug', 'monitoring']"
chenjr0719/Facebook-Page-Crawler,AttributeError: 'datetime.datetime' object has no attribute 'timestamp',<html redacted>,https://github.com/chenjr0719/Facebook-Page-Crawler/issues/4,,[]
facebook/prophet,"Loading META Prophet model gives a tz, datetime error",<html redacted>,https://github.com/facebook/prophet/issues/2581,,[]
liangliangyy/DjangoBlog,按照说明操作，显示页面报错：数据库返回了无效的datetime值。是否安装了数据库的时区定义？,<html redacted>,https://github.com/liangliangyy/DjangoBlog/issues/594,,[]
althonos/InstaLooter,New install creating duplicates because of datetime issue,<html redacted>,https://github.com/althonos/InstaLooter/issues/243,,['question']
chovanecm/sacredboard,Displaying datetime objects,<html redacted>,https://github.com/chovanecm/sacredboard/issues/109,,[]
chovanecm/sacredboard,Sacredboard shows UTC times instead of local times,<html redacted>,https://github.com/chovanecm/sacredboard/issues/27,,['bug']
betcode-org/flumine,datetime.utcnow() deprecated in Python 3.12,<html redacted>,https://github.com/betcode-org/flumine/issues/751,,[]
betcode-org/flumine,datetime patching bug,<html redacted>,https://github.com/betcode-org/flumine/issues/584,,['bug']
wagtail/wagtail-personalisation,Rules should use timezone-aware datetimes,<html redacted>,https://github.com/wagtail/wagtail-personalisation/issues/196,,[]
kennethreitz/maya,Iterator for continuos datetimes,<html redacted>,https://github.com/kennethreitz/maya/issues/115,,['enhancement']
kennethreitz/maya,Inconsistency between date and datetime,<html redacted>,https://github.com/kennethreitz/maya/issues/176,,[]
danfengcao/binlog2sql,在解析datetime时错误,<html redacted>,https://github.com/danfengcao/binlog2sql/issues/60,,[]
teamclairvoyant/airflow-maintenance-dags,Naive datetime is disallowed in db cleanup dag,<html redacted>,https://github.com/teamclairvoyant/airflow-maintenance-dags/issues/108,,[]
rsheftel/pandas_market_calendars,Inconsistent use of time zones ,<html redacted>,https://github.com/rsheftel/pandas_market_calendars/issues/260,,[]
thejeffreystone/home-assistant-configuration,Move all time based automations to datetime inputs,<html redacted>,https://github.com/thejeffreystone/home-assistant-configuration/issues/11,,['refactor']
cloudflare/sqlalchemy-clickhouse,Datetime not handled,<html redacted>,https://github.com/cloudflare/sqlalchemy-clickhouse/issues/36,,[]
da4089/simplefix,Python 3.12: datetime changes,<html redacted>,https://github.com/da4089/simplefix/issues/59,,[]
multimeric/PandasSchema,get_errors allow_empty=True fails with datetime types,<html redacted>,https://github.com/multimeric/PandasSchema/issues/43,,[]
Netflix-Skunkworks/stethoscope,Replace code that assumes US/Pacific time zone,<html redacted>,https://github.com/Netflix-Skunkworks/stethoscope/issues/74,,"['bug', 'help wanted', 'difficulty: newcomer']"
thingsboard/thingsboard-gateway,[FEATURE] DateTime Format As User Parameter,<html redacted>,https://github.com/thingsboard/thingsboard-gateway/issues/1216,,['feature']
glutanimate/review-heatmap,Review Heatmap adding today's reviews to yesterday after DST time change,<html redacted>,https://github.com/glutanimate/review-heatmap/issues/99,,['bug']
chaoss/augur,We should use Timestamp With Time Zone,<html redacted>,https://github.com/chaoss/augur/issues/1370,,"['server', 'workers', 'database', 'devops']"
chaoss/augur,Convert datetime fields to datetimetz where github returns data in that format,<html redacted>,https://github.com/chaoss/augur/issues/2437,,"['feature-request', 'database', 'add-feature']"
capless/warrant,Unable to get expires_in or expires_datetime after authenticate,<html redacted>,https://github.com/capless/warrant/issues/89,,[]
rytilahti/python-eq3bt,Time zone awareness,<html redacted>,https://github.com/rytilahti/python-eq3bt/issues/25,,"['enhancement', 'help wanted']"
datadotworld/data.world-py,Support date/datetime and RDF types generally as query parameters,<html redacted>,https://github.com/datadotworld/data.world-py/issues/70,,[]
snipsco/snips-nlu,Number not identified as datetime,<html redacted>,https://github.com/snipsco/snips-nlu/issues/852,,['bug']
snipsco/snips-nlu,Datetime does not recognize 24h format,<html redacted>,https://github.com/snipsco/snips-nlu/issues/874,,['bug']
snipsco/snips-nlu,Snips-nlu country and datetime not picking up,<html redacted>,https://github.com/snipsco/snips-nlu/issues/860,,['bug']
snipsco/snips-nlu,Very slow runtimes when datetime is in a certain format,<html redacted>,https://github.com/snipsco/snips-nlu/issues/888,,['bug']
googleapis/python-bigquery-pandas,append to table with DATETIME column with generated schema,<html redacted>,https://github.com/googleapis/python-bigquery-pandas/issues/450,,"['type: feature request', 'api: bigquery']"
avrae/avrae,"AFR-640 Add `datetime.datetime` and `datetime.timedelta` to aliasing context,",<html redacted>,https://github.com/avrae/avrae/issues/1277,,"['featurereq', 'P4: Low', '+10']"
oasis-open/cti-python-stix2,Cannot accept timestamps more precise than microseconds because of datetime module limitation,<html redacted>,https://github.com/oasis-open/cti-python-stix2/issues/578,,[]
plone/guillotina,[Question] Datetime deserialization format,<html redacted>,https://github.com/plone/guillotina/issues/974,,[]
xmikos/soapy_power,UTC Time Stamp Flag Request,<html redacted>,https://github.com/xmikos/soapy_power/issues/30,,[]
arraylabs/pymyq,`last_state_update` is a naive datetime,<html redacted>,https://github.com/arraylabs/pymyq/issues/179,,[]
arraylabs/pymyq,`state_update` is documented in the README to be a `datetime` but it's usually `None`,<html redacted>,https://github.com/arraylabs/pymyq/issues/178,,[]
lbl-srg/MPCPy,DST in exodata from csv,<html redacted>,https://github.com/lbl-srg/MPCPy/issues/48,,['bug']
jupyter-on-openshift/jupyterhub-quickstart,TypeError: '<' not supported between instances of 'datetime.datetime' and 'float',<html redacted>,https://github.com/jupyter-on-openshift/jupyterhub-quickstart/issues/33,,[]
robinhood/faust,Wrong time zone parameter name in user guide for crontab,<html redacted>,https://github.com/robinhood/faust/issues/739,,[]
robinhood/faust,When relative_to_field is used with a datetime field delta windows are always empty,<html redacted>,https://github.com/robinhood/faust/issues/223,,[]
inventree/InvenTree,[FR] Backup filenames should contain the instance name the datetime (UTC) and the inventree version ,<html redacted>,https://github.com/inventree/InvenTree/issues/5713,,['enhancement']
absent1706/sqlalchemy-mixins,Datetime or Time Format,<html redacted>,https://github.com/absent1706/sqlalchemy-mixins/issues/86,,[]
xzkostyan/clickhouse-sqlalchemy,Table reflection fails for bare DateTime,<html redacted>,https://github.com/xzkostyan/clickhouse-sqlalchemy/issues/272,,[]
xzkostyan/clickhouse-sqlalchemy,Support for timezone=True for types.DateTime,<html redacted>,https://github.com/xzkostyan/clickhouse-sqlalchemy/issues/115,,['feature request']
webrecorder/warcio,DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version,<html redacted>,https://github.com/webrecorder/warcio/issues/163,,[]
zim-desktop-wiki/zim-desktop-wiki,Feature: Locale-specific datetime formats,<html redacted>,https://github.com/zim-desktop-wiki/zim-desktop-wiki/issues/1165,,"['enhancement', 'good first issue']"
domoinc/domo-python-sdk,DOMO-401387: Datetime transformation during upload to domo,<html redacted>,https://github.com/domoinc/domo-python-sdk/issues/98,,[]
pydantic/pydantic,Allow datetime with hour only UTC offset,<html redacted>,https://github.com/pydantic/pydantic/issues/8609,,"['feature request', 'help wanted']"
pydantic/pydantic,Constrainted datetime based on timezone offset / UTCDateTime ,<html redacted>,https://github.com/pydantic/pydantic/issues/8088,,"['feature request', 'help wanted', 'good first issue']"
pydantic/pydantic,json dumped datetime behaviour change,<html redacted>,https://github.com/pydantic/pydantic/issues/7035,,"['unconfirmed', 'bug V2']"
pydantic/pydantic,Cannot validate datetime without timezone minute,<html redacted>,https://github.com/pydantic/pydantic/issues/6576,,[]
pydantic/pydantic,Performance issues with parsed datetime comparisons `pydantic_core.TzInfo`,<html redacted>,https://github.com/pydantic/pydantic/issues/7897,,"['help wanted', 'performance']"
pydantic/pydantic,`GenerateSchema.match_type` does not work for union types or `datetime` types,<html redacted>,https://github.com/pydantic/pydantic/issues/8783,,"['bug V2', 'pending']"
pydantic/pydantic,Behaviour change in datetime parsing for timestamps exactly at midnight,<html redacted>,https://github.com/pydantic/pydantic/issues/7039,,['bug V2']
ansible/awx,add last used datetime/user to unified_job_templates endpoint,<html redacted>,https://github.com/ansible/awx/issues/640,,"['type:enhancement', 'component:ui']"
ansible/awx,Hide local/utc toggle on schedule page,<html redacted>,https://github.com/ansible/awx/issues/12071,,['type:enhancement']
ranaroussi/yfinance,`Tz-aware datetime.datetime cannot be converted to datetime64 unless utc=True` when `ignore_tz=False`,<html redacted>,https://github.com/ranaroussi/yfinance/issues/1820,,[]
ranaroussi/yfinance,"""DeprecationWarning: datetime.datetime.utcfromtimestamp() is deprecated"" in the yfinance.download function",<html redacted>,https://github.com/ranaroussi/yfinance/issues/1801,,[]
mymarilyn/clickhouse-driver,Feature Request: support specifying time zone (neither server nor client time zone) when query datetime column,<html redacted>,https://github.com/mymarilyn/clickhouse-driver/issues/260,,['feature request']
mymarilyn/clickhouse-driver,Select datetime accurate to millisecond,<html redacted>,https://github.com/mymarilyn/clickhouse-driver/issues/306,,[]
mymarilyn/clickhouse-driver,DateTime('some timezone') type column can't convert to datetime correctly in query_dataframe method,<html redacted>,https://github.com/mymarilyn/clickhouse-driver/issues/257,,['bug']
mymarilyn/clickhouse-driver,Incorrect timezone handling when escaping a datetime-aware object,<html redacted>,https://github.com/mymarilyn/clickhouse-driver/issues/388,,[]
mymarilyn/clickhouse-driver,Pandas DateTime column timezone incorrectly converted at insertion,<html redacted>,https://github.com/mymarilyn/clickhouse-driver/issues/380,,[]
mymarilyn/clickhouse-driver,Insert dataframe writes max datetime (2106-02-07) when its None in df,<html redacted>,https://github.com/mymarilyn/clickhouse-driver/issues/329,,[]
IntelPython/sdc,datetime.date needs tests,<html redacted>,https://github.com/IntelPython/sdc/issues/23,,[]
CATIA-Systems/FMPy,[Feature Request] Allow to manually set the generation datetime of the container FMU,<html redacted>,https://github.com/CATIA-Systems/FMPy/issues/452,,[]
kszucs/pandahouse,Added quotes to the dataframe at push mess up DateTime columns,<html redacted>,https://github.com/kszucs/pandahouse/issues/30,,[]
TileDB-Inc/TileDB-Py,DATETIME_HR datatype not understood,<html redacted>,https://github.com/TileDB-Inc/TileDB-Py/issues/707,,[]
twintproject/twint,Time zone issue - all results give the same time zone,<html redacted>,https://github.com/twintproject/twint/issues/1184,,[]
twintproject/twint,How can I specify the time zone?,<html redacted>,https://github.com/twintproject/twint/issues/695,,[]
twintproject/twint,What is the time zone for 'join_date'? and 'join_time'?,<html redacted>,https://github.com/twintproject/twint/issues/835,,[]
dask/dask-ml,Datetime index errors in DummyEncoder and OrdinalEncoder,<html redacted>,https://github.com/dask/dask-ml/issues/362,,[]
maxim5/time-series-machine-learning,TypeError: dtype '<type 'datetime.datetime'>' not understood,<html redacted>,https://github.com/maxim5/time-series-machine-learning/issues/11,,[]
casact/chainladder-python,[ENH] Suggestion: Alternative parameter name for format argument in _to_datetime method,<html redacted>,https://github.com/casact/chainladder-python/issues/526,,['Enhancement']
johnwmillr/LyricsGenius,"Album.release_date should be a datetime object, not Album.release_date_components",<html redacted>,https://github.com/johnwmillr/LyricsGenius/issues/207,,[]
kensho-technologies/graphql-compiler,Add a timezone-aware datetime GraphQL scalar type: DateTimeTz,<html redacted>,https://github.com/kensho-technologies/graphql-compiler/issues/829,,['enhancement']
kensho-technologies/graphql-compiler,Standardize return format of dates and datetimes for SQL,<html redacted>,https://github.com/kensho-technologies/graphql-compiler/issues/732,,[]
kensho-technologies/graphql-compiler,The error message for parsing datetime values is hard to understand ,<html redacted>,https://github.com/kensho-technologies/graphql-compiler/issues/623,,['documentation']
encode/typesystem,Timezones for `DateTime` fields,<html redacted>,https://github.com/encode/typesystem/issues/33,,[]
encode/typesystem,Precision for Time/Date/DateTime,<html redacted>,https://github.com/encode/typesystem/issues/6,,[]
encode/typesystem,datetime incompatibility with JSON schema and OpenAPI specification,<html redacted>,https://github.com/encode/typesystem/issues/92,,[]
jazzband/icalevents,Exception is thrown: can't compare offset-naive and offset-aware datetimes,<html redacted>,https://github.com/jazzband/icalevents/issues/69,,[]
sammchardy/python-binance,get_historical_klines generates time zone error,<html redacted>,https://github.com/sammchardy/python-binance/issues/965,,[]
sammchardy/python-binance,inconsistent output of get_historical_klines (utc+?),<html redacted>,https://github.com/sammchardy/python-binance/issues/1270,,[]
NeurodataWithoutBorders/pynwb,ObjectMapper datetime override fails ,<html redacted>,https://github.com/NeurodataWithoutBorders/pynwb/issues/1333,,['category: bug']
FoglyOgly/Meowth,Meowth! Change Time Due To DST,<html redacted>,https://github.com/FoglyOgly/Meowth/issues/243,,[]
great-expectations/great_expectations,Validating datetime strings with timezone produces an error,<html redacted>,https://github.com/great-expectations/great_expectations/issues/9203,,[]
alteryx/featuretools,Datetime Variables as Cyclical Features,<html redacted>,https://github.com/alteryx/featuretools/issues/2643,,['new feature']
alteryx/featuretools,Handle timezones in datetime indexes,<html redacted>,https://github.com/alteryx/featuretools/issues/498,,[]
alteryx/featuretools,Support Datetime Feature +/- pd.Timedelta,<html redacted>,https://github.com/alteryx/featuretools/issues/629,,['good first issue']
alteryx/featuretools,Improve tests for primitives that use Datetime inputs,<html redacted>,https://github.com/alteryx/featuretools/issues/2057,,[]
alteryx/featuretools,Consider adding new scalar comparison primitives for Datetime and Ordinal column types,<html redacted>,https://github.com/alteryx/featuretools/issues/2435,,[]
alteryx/featuretools,"Update primitives that use datetime inputs to handle timezone aware, timezone naive and date only types properly.",<html redacted>,https://github.com/alteryx/featuretools/issues/2196,,[]
CryptoSignal/Crypto-Signal,datetime.timedelta not supporting timedelta_values,<html redacted>,https://github.com/CryptoSignal/Crypto-Signal/issues/390,,[]
expectocode/telegram-export,Wrong datetime description in config.ini.example,<html redacted>,https://github.com/expectocode/telegram-export/issues/121,,[]
expectocode/telegram-export,downloader.py - '<' not supported between instances of 'NoneType' and 'dateime.datetime',<html redacted>,https://github.com/expectocode/telegram-export/issues/106,,[]
aliyun/django-oss-storage,还是在django高版本用不了的问题cannot import name 'utc' from 'django.utils.timezone',<html redacted>,https://github.com/aliyun/django-oss-storage/issues/45,,[]
ynqa/pandavro,Datetime-like values errors,<html redacted>,https://github.com/ynqa/pandavro/issues/20,,[]
cuuupid/console-logging,Datetime,<html redacted>,https://github.com/cuuupid/console-logging/issues/3,,[]
SatAgro/suntime,get_local_sunrise_time() returns UTC sunrise time.,<html redacted>,https://github.com/SatAgro/suntime/issues/23,,[]
SatAgro/suntime,Local Sunset time wrong when UTC sunset is in following day,<html redacted>,https://github.com/SatAgro/suntime/issues/12,,[]
babybuddy/babybuddy,Daylight Saving time change breaks daily feeding sum,<html redacted>,https://github.com/babybuddy/babybuddy/issues/612,,['bug']
babybuddy/babybuddy,Automatically adjust for time zone display during travel,<html redacted>,https://github.com/babybuddy/babybuddy/issues/611,,['enhancement']
JECSand/yahoofinancials,unsupported operand type(s) for -: 'datetime.datetime' and 'str',<html redacted>,https://github.com/JECSand/yahoofinancials/issues/180,,[]
zewelor/bt-mqtt-gateway,wrong time on eq3 thermostat (wrong time zone?),<html redacted>,https://github.com/zewelor/bt-mqtt-gateway/issues/239,,[]
rucio/rucio,Replace uses of `datetime.datetime.utcnow()`,<html redacted>,https://github.com/rucio/rucio/issues/6476,,"['enhancement', 'Core & Internals', 'Discussion needed']"
rucio/rucio,sorting of column of type datetime in datatable broken,<html redacted>,https://github.com/rucio/rucio/issues/1771,,"['bug', 'patch', 'WebUI']"
pyrogram/pyrogram,Setting the DATETIME filter gives me a flood problem,<html redacted>,https://github.com/pyrogram/pyrogram/issues/1334,,[]
proplot-dev/proplot,Hide datetime minorticks?,<html redacted>,https://github.com/proplot-dev/proplot/issues/422,,['enhancement']
proplot-dev/proplot,proplot can't plot string like datetime,<html redacted>,https://github.com/proplot-dev/proplot/issues/436,,[]
proplot-dev/proplot,datetime locator doesn't work with cftime,<html redacted>,https://github.com/proplot-dev/proplot/issues/126,,"['good first issue', 'feature']"
proplot-dev/proplot,Major ticks location is wrong for Datetime axes,<html redacted>,https://github.com/proplot-dev/proplot/issues/340,,['enhancement']
Dawnnnnnn/bilibili-live-tools,在UTC+8 0:00的时候脚本经常会挂掉,<html redacted>,https://github.com/Dawnnnnnn/bilibili-live-tools/issues/319,,[]
GetTogetherComm/GetTogether,iCal lacks time zone information,<html redacted>,https://github.com/GetTogetherComm/GetTogether/issues/294,,[]
tommikaikkonen/prettyprinter,Incorrect handling of subtypes of datetime types,<html redacted>,https://github.com/tommikaikkonen/prettyprinter/issues/92,,[]
IAMconsortium/pyam,Include tutorial and docs for `datetime` time format,<html redacted>,https://github.com/IAMconsortium/pyam/issues/169,,"['good first issue', 'datetime']"
IAMconsortium/pyam,Parse data from datetime-args and list of values,<html redacted>,https://github.com/IAMconsortium/pyam/issues/569,,[]
Kartones/flask-calendar,Render time of event in viewer's time zone?,<html redacted>,https://github.com/Kartones/flask-calendar/issues/32,,['enhancement']
boltgolt/howdy,Deprecation Warning: datetime.datetime.utcnow,<html redacted>,https://github.com/boltgolt/howdy/issues/908,,[]
httprunner/HttpRunnerManager,Flower的tasks页面中的received和started时间始终为UTC时间,<html redacted>,https://github.com/httprunner/HttpRunnerManager/issues/133,,[]
profusion/sgqlc,datetime.datetime cannot be passed to `non_null`,<html redacted>,https://github.com/profusion/sgqlc/issues/177,,[]
sdv-dev/RDT,Add enforce_min_max_datetimes parameter to datetime transformers,<html redacted>,https://github.com/sdv-dev/RDT/issues/538,,['feature request']
python-discord/bot,TypeError: can't subtract offset-naive and offset-aware datetimes,<html redacted>,https://github.com/python-discord/bot/issues/2003,,"['t: bug', 'p: 2 - normal']"
geopython/pygeoapi,Set begin/end datetime via admin api,<html redacted>,https://github.com/geopython/pygeoapi/issues/1638,,['enhancement']
getsentry/snuba,snuba (?) requires ClickHouse to run in UTC timezone.,<html redacted>,https://github.com/getsentry/snuba/issues/965,,[]
monim67/django-bootstrap-datepicker-plus,Unable to open time picker from datetime picker in bootstrap,<html redacted>,https://github.com/monim67/django-bootstrap-datepicker-plus/issues/93,,[]
Peter-Slump/django-keycloak,TypeError at / '>' not supported between instances of 'NoneType' and 'datetime.datetime',<html redacted>,https://github.com/Peter-Slump/django-keycloak/issues/26,,[]
tortoise/tortoise-orm,How tortoise sets time zone in FastAPI,<html redacted>,https://github.com/tortoise/tortoise-orm/issues/564,,[]
tortoise/tortoise-orm, Can't set timezone-naive datetimes,<html redacted>,https://github.com/tortoise/tortoise-orm/issues/631,,[]
tortoise/tortoise-orm,SQlite: filter on aggregate uses invalid datetime serialization,<html redacted>,https://github.com/tortoise/tortoise-orm/issues/572,,[]
tortoise/tortoise-orm,An offset-aware datetime makes a crash (postgresql),<html redacted>,https://github.com/tortoise/tortoise-orm/issues/465,,[]
tortoise/tortoise-orm,Version 0.19.1 is not fetching datetime field,<html redacted>,https://github.com/tortoise/tortoise-orm/issues/1171,,[]
tortoise/tortoise-orm,The process of datetime and MySQL interaction is described implicitly,<html redacted>,https://github.com/tortoise/tortoise-orm/issues/1182,,[]
tortoise/tortoise-orm,pydantic_model_creator won't expose any fields with fields.DateTime in the schema in the swagger docs.,<html redacted>,https://github.com/tortoise/tortoise-orm/issues/1482,,[]
tortoise/tortoise-orm,"fields.TimeDeltaField in pydantic_model_creator raise Input should be None [type=none_required, input_value=datetime.timedelta(second...104, microseconds=48382), input_type=timedelta]",<html redacted>,https://github.com/tortoise/tortoise-orm/issues/1462,,[]
skrub-data/skrub,"Add ""to_datetime"" to the narrative documentation",<html redacted>,https://github.com/skrub-data/skrub/issues/858,,"['documentation', 'no changelog needed']"
holoviz/hvplot,Stacking plots with a datetime Index and plotly not showing data,<html redacted>,https://github.com/holoviz/hvplot/issues/1295,,[]
holoviz/hvplot,Cannot create plotly histogram from datetime data,<html redacted>,https://github.com/holoviz/hvplot/issues/1001,,['TRIAGE']
holoviz/hvplot,Add datetime axis capability to categorical plots,<html redacted>,https://github.com/holoviz/hvplot/issues/483,,['type: enhancement']
holoviz/hvplot,Make it very clear that `hist` only support numerical or datetime fields,<html redacted>,https://github.com/holoviz/hvplot/issues/906,,['type: bug']
basler/pypylon,How to set UTC time to the camera,<html redacted>,https://github.com/basler/pypylon/issues/505,,[]
dagster-io/dagster,Problem finding datetime_ambiguous on EMR ,<html redacted>,https://github.com/dagster-io/dagster/issues/22586,,['type: bug']
dagster-io/dagster,Add datetime metadata type,<html redacted>,https://github.com/dagster-io/dagster/issues/13344,,['type: feature-request']
dagster-io/dagster,Support datetime in AssetMaterialization with JsonMetadataEntryData,<html redacted>,https://github.com/dagster-io/dagster/issues/3480,,"['type: good first issue', 'type: feature-request']"
dagster-io/dagster,PyYAML parser parses date-like strings as datetime objects,<html redacted>,https://github.com/dagster-io/dagster/issues/6465,,['type: bug']
dagster-io/dagster,[Content Gap] change schedule testing example to use a pendulum datetime,<html redacted>,https://github.com/dagster-io/dagster/issues/4886,,"['area: docs', 'type: content-gap']"
lidatong/dataclasses-json,Issue customizing datetime encoding/decoding,<html redacted>,https://github.com/lidatong/dataclasses-json/issues/254,,[]
lidatong/dataclasses-json,Overriding field type (datetime.dataetime) encoding per class,<html redacted>,https://github.com/lidatong/dataclasses-json/issues/332,,[]
dmarx/psaw,Make sure `created_utc` is forced into the fields list even if not explicitly provided with the `fields` parameter,<html redacted>,https://github.com/dmarx/psaw/issues/54,,['bug']
xcube-dev/xcube,"Avoid numpy ""parsing timezone aware datetimes is deprecated"" warning in tile server",<html redacted>,https://github.com/xcube-dev/xcube/issues/807,,['bug']
openfun/marsha,What should we show to the student when the starting datetime is not set?,<html redacted>,https://github.com/openfun/marsha/issues/1385,,[]
sdv-dev/SDV,PAR Diagnostic is not 1.0 for datetime context columns,<html redacted>,https://github.com/sdv-dev/SDV/issues/2018,,"['bug', 'data:sequential']"
sdv-dev/SDV,Metadata should auto-detect datetimes that are represented with numbers only,<html redacted>,https://github.com/sdv-dev/SDV/issues/1860,,"['feature request', 'feature:metadata']"
sdv-dev/SDV,In `PARSynthesizer` I cannot pass in datetime context (`InvalidDataError` during fitting),<html redacted>,https://github.com/sdv-dev/SDV/issues/1485,,"['bug', 'data:sequential', 'feature:sampling']"
sdv-dev/SDV,Datetime column detected as unknown when using unusual format,<html redacted>,https://github.com/sdv-dev/SDV/issues/1587,,['bug']
sdv-dev/SDV,PAR model cannot fit if sequence index is type `date` instead of `datetime`,<html redacted>,https://github.com/sdv-dev/SDV/issues/465,,"['bug', 'data:sequential', 'feature:data-connectors']"
sdv-dev/SDV,Constraints should ignore the time when comparing a datetime vs. date,<html redacted>,https://github.com/sdv-dev/SDV/issues/658,,['feature request']
roclark/sportsipy,MLB Boxscores(datetime.today()) does not return list of todays games,<html redacted>,https://github.com/roclark/sportsipy/issues/461,,[]
PrefectHQ/prefect,Date Picker Issue in UI When Using datetime.now() Without Timezone,<html redacted>,https://github.com/PrefectHQ/prefect/issues/14002,,"['bug', 'from:sales']"
PrefectHQ/prefect,UTC vs Etc/UTC in deployment schedules,<html redacted>,https://github.com/PrefectHQ/prefect/issues/12031,,"['bug', 'ui']"
PrefectHQ/prefect,Flow runs duplicated when DST ends (v2),<html redacted>,https://github.com/PrefectHQ/prefect/issues/7381,,"['bug', 'status:accepted']"
PrefectHQ/prefect,add possibility to choose the timezone in the UI for the datetime flow parameters,<html redacted>,https://github.com/PrefectHQ/prefect/issues/12256,,"['enhancement', 'ui']"
PrefectHQ/prefect,[UI] Add datetime format as a configuration setting,<html redacted>,https://github.com/PrefectHQ/prefect/issues/8748,,"['enhancement', 'status:accepted']"
modin-project/modin,Improve performance of `groupby.mean` for case datetime columns contain `NaT` values,<html redacted>,https://github.com/modin-project/modin/issues/4626,,"['Performance 🚀', 'P2']"
shinnytech/tqsdk-python,sim中的最新行情时间_current_datetime应该按不同交易所分别保存,<html redacted>,https://github.com/shinnytech/tqsdk-python/issues/277,,[]
Ouranosinc/xclim,Grouper limited to datetime properties and coordinates,<html redacted>,https://github.com/Ouranosinc/xclim/issues/1736,,"['bug', 'enhancement', 'help wanted', 'sdba']"
holoviz/panel,Allow DatePicker to accept `datetime.datetime` instead of just `datetime.date`?,<html redacted>,https://github.com/holoviz/panel/issues/2179,,['type: enhancement']
holoviz/panel,DateRangeSlider returns datetimes once used,<html redacted>,https://github.com/holoviz/panel/issues/2337,,['type: bug']
holoviz/panel,TypeError when patching on Datetime column and the patch value is of Datetime data type.,<html redacted>,https://github.com/holoviz/panel/issues/4144,,"['type: bug', 'component: tabulator']"
holoviz/panel,Add support for client-side `header_filters` on datetime columns,<html redacted>,https://github.com/holoviz/panel/issues/3655,,"['type: bug', 'component: tabulator']"
